epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
11,0.7568843762079874,0.7837490439414978,0.7323431372642517,7,75584.94288194444,0.9979380236731635,0.5781655444039239,0.11065676427549787,75740.62378472222,7.1512445979648165,111196.125,0.9984408617019653,0.5255331993103027,0.09845039993524551,111369.765625,7.609777927398682
12,0.7467489057117038,0.751426637172699,0.7323431372642517,7,76012.20625,0.9978092379040189,0.587520608637068,0.11227560887734095,76177.45555555556,7.867623202006022,117026.8125,0.9984954595565796,0.5293548107147217,0.09438394010066986,117203.1484375,8.172324180603027
13,0.7525228023529053,0.7161353826522827,0.7161353826522827,13,88170.70868055556,0.9979149725702073,0.5777484787835016,0.11012515707148446,88351.3734375,8.48014293246799,59089.48046875,0.9972638487815857,0.6284956336021423,0.11626182496547699,59251.6015625,9.1655912399292
14,0.7493817183706496,0.7368216514587402,0.7161353826522827,13,82134.6625,0.9976993044217427,0.5842858526441786,0.11449922323226928,82320.0625,8.896814303927952,84641.3359375,0.9979686141014099,0.5902597308158875,0.10118702054023743,84813.625,9.515093803405762
15,0.7364354213078816,0.7427706718444824,0.7161353826522827,13,84675.47413194444,0.9976805369059245,0.5760386294788784,0.11537035074498918,84870.60677083333,9.30843317243788,82208.5546875,0.9976378679275513,0.5838977098464966,0.11397087574005127,82403.203125,9.758905410766602
16,0.7104100002182855,0.6928889751434326,0.6928889751434326,16,74151.40416666666,0.9975149234135946,0.5950070963965521,0.11137763990296258,74332.55260416666,10.077598041958279,74319.859375,0.9976031184196472,0.6027154922485352,0.10360787063837051,74498.421875,11.268485069274902
17,0.7161924613846673,0.6814636588096619,0.6814636588096619,17,83804.43090277778,0.9976033329963684,0.5817140989833408,0.10709699541330338,83999.19809027777,11.275472344292535,79420.3828125,0.9975841045379639,0.5908876061439514,0.1052161231637001,79612.71875,11.823860168457031
18,0.7066119803322686,0.750525176525116,0.6814636588096619,17,81936.55520833333,0.9973457627826267,0.5936934034029643,0.11409366677204767,82151.17100694444,12.15656066470676,100339.5546875,0.9975270628929138,0.5425817370414734,0.11447010934352875,100588.3046875,13.00182819366455
19,0.7106387231085035,0.7331520915031433,0.6814636588096619,17,73714.80425347222,0.9968544152047899,0.5951093077659607,0.12298352138863669,73945.66944444444,13.423815642462836,68386.875,0.9961013197898865,0.5878785252571106,0.14093421399593353,68654.5390625,14.614941596984863
20,0.7083105299207899,0.6980802416801453,0.6814636588096619,17,85050.41302083334,0.9970113833745321,0.5879733151859707,0.11918979237476984,85299.26840277777,14.601103782653809,47271.21484375,0.9954901337623596,0.6260685324668884,0.1320841908454895,47485.3671875,15.982977867126465
21,0.701429095533159,0.6550468802452087,0.6550468802452087,21,75621.23194444444,0.996502505408393,0.5953871183925205,0.12800586687193977,75884.41041666667,15.748605219523112,83010.4765625,0.9970280528068542,0.6031002402305603,0.11471988260746002,83257.9140625,15.820124626159668
22,0.7042426546414693,0.732062578201294,0.6550468802452087,21,80216.02899305556,0.9963813715510899,0.5945683386590745,0.1308375984430313,80504.65364583333,17.07475314670139,86329.8046875,0.9966444969177246,0.5741634964942932,0.12590597569942474,86620.4609375,17.266590118408203
23,0.6666849785380893,0.6541202664375305,0.6541202664375305,23,80724.4388888889,0.9964472730954488,0.6145841797192891,0.12621662848525578,81009.62326388889,18.02276437547472,80309.7109375,0.9959396719932556,0.6301270723342896,0.14252205193042755,80637.125,18.238916397094727
24,0.6817430019378662,0.6948193311691284,0.6541202664375305,23,78566.98732638889,0.996047133869595,0.6022492289543152,0.1331384961803754,78876.21649305556,19.42633302476671,63081.1875,0.9952828288078308,0.594632625579834,0.1378142535686493,63380.1640625,21.301450729370117
25,0.6789527866575453,0.6377885937690735,0.6377885937690735,25,81545.72309027778,0.9959764613045586,0.6030942797660828,0.1329076596432262,81870.45052083333,20.891456180148655,83071.671875,0.9966331720352173,0.6113364100456238,0.11251460015773773,83352.3046875,21.72645378112793
26,0.6792990220917596,0.6440744996070862,0.6377885937690735,25,78152.68871527778,0.9957023673587375,0.6039262599415249,0.1341177741686503,78482.2484375,22.357331975301108,85161.390625,0.9962397217750549,0.6239581108093262,0.12308505177497864,85482.828125,22.88653564453125
27,0.6517177820205688,0.680141270160675,0.6377885937690735,25,78163.22465277778,0.9956933591100905,0.6218917012214661,0.13237612909740873,78497.52430555556,23.5235843234592,53090.5390625,0.9936940670013428,0.6042515635490417,0.15760794281959534,53427.44921875,24.635202407836914
28,0.6656525293986003,0.6506895422935486,0.6377885937690735,25,79128.84635416667,0.9953851646847195,0.6089834835794237,0.13925825539562436,79491.45711805555,24.512341732449002,75045.7109375,0.9952531456947327,0.6082639694213867,0.1366322934627533,75403.640625,26.230335235595703
29,0.6742501669459873,0.6606942415237427,0.6377885937690735,25,94141.98333333334,0.9958935764100817,0.596598133775923,0.13021687534120346,94522.58003472222,26.184282769097223,81054.875,0.9958694577217102,0.5977951884269714,0.12052197754383087,81391.0625,28.08448600769043
30,0.664726910326216,0.6230083703994751,0.6230083703994751,30,84016.39722222222,0.9953051606814066,0.6020278109444512,0.13727559679084353,84405.91458333333,27.691681883070203,88442.0859375,0.9962679743766785,0.6003486514091492,0.11415315419435501,88773.390625,27.936492919921875
31,0.6584512445661757,0.7025619745254517,0.6230083703994751,30,82319.68663194444,0.9950885163413153,0.6053273492389255,0.14038547641701168,82724.5359375,28.900161022610135,85445.1328125,0.9950039386749268,0.5797349810600281,0.14245612919330597,85874.1640625,30.266489028930664
32,0.6585986865891351,0.6658362746238708,0.6230083703994751,30,84333.78663194444,0.9951092388894823,0.61154774957233,0.13895064658588832,84748.52552083334,30.290105480617946,88974.84375,0.9950627684593201,0.6069511771202087,0.14037907123565674,89416.3125,31.80002784729004
33,0.6335358421007792,0.6903731226921082,0.6230083703994751,30,80739.240625,0.9947535302903917,0.6225904650158353,0.14290795392460293,81163.61875,31.510851626925998,80981.9765625,0.9935647249221802,0.5689155459403992,0.17192433774471283,81506.4921875,32.15769577026367
34,0.6387050827344258,0.6761855483055115,0.6230083703994751,30,78065.46510416667,0.9944414695103964,0.6215087784661187,0.1441815952459971,78496.64131944445,33.32478646172417,88781.3671875,0.9941933751106262,0.5893102884292603,0.15679745376110077,89299.8984375,34.9007568359375
35,0.6308488832579718,0.7043338418006897,0.6230083703994751,30,77051.3189236111,0.9941965884632534,0.6326672911643982,0.1452827062871721,77491.76111111112,35.10983098347982,62614.8515625,0.9924095869064331,0.5780503153800964,0.16489697992801666,63093.7578125,39.277156829833984
36,0.6396291189723544,0.6365713477134705,0.6230083703994751,30,80066.67534722222,0.9940247972806294,0.6200603829489814,0.1491267330116696,80544.68194444444,37.22055799696181,82490.875,0.9943027496337891,0.6116790175437927,0.14236077666282654,82963.5390625,38.95154571533203
37,0.6218778212865194,0.6875001192092896,0.6230083703994751,30,76624.51171875,0.9939253436194526,0.6315095053778754,0.14561197757720948,77091.14322916667,39.29528121948242,92264.40625,0.9945647716522217,0.5708931684494019,0.1384066492319107,92768.625,42.027652740478516
38,0.6425393594635858,0.6687306761741638,0.6230083703994751,30,79598.70677083333,0.9936255322562324,0.6201485130521986,0.15142920944425795,80100.58315972223,40.5709732055664,60734.8515625,0.990791916847229,0.6028509140014648,0.1856224089860916,61299.30078125,43.8276481628418
39,0.6554714414808486,0.6639837026596069,0.6230083703994751,30,83629.92204861112,0.9936210168732538,0.608779595957862,0.15285855763488346,84165.57552083333,42.6028325398763,83622.5859375,0.9935257434844971,0.5766379237174988,0.15131475031375885,84167.5078125,45.26263427734375
40,0.6259811494085524,0.6188773512840271,0.6188773512840271,40,82347.20677083333,0.993417517344157,0.6222714847988553,0.1536085112227334,82884.81302083333,43.655879974365234,51969.01171875,0.9904558658599854,0.6488138437271118,0.17834970355033875,52469.7890625,44.545684814453125
41,0.6281778693199158,0.6267299652099609,0.6188773512840271,40,85524.11397569445,0.9935933033625285,0.6190187136332194,0.14723287953270806,86056.40086805556,45.92196451822917,96955.3125,0.9948771595954895,0.6172013282775879,0.1291261613368988,97454.5546875,45.77449417114258
42,0.6296826031472947,0.6540543437004089,0.6188773512840271,40,79065.29010416666,0.9930011775758532,0.6253214557965596,0.15539232525560592,79619.88993055555,47.4083969116211,84186.65625,0.9929923415184021,0.5956224799156189,0.15544070303440094,84780.7734375,50.914581298828125
43,0.6137348241276211,0.633908212184906,0.6188773512840271,40,78045.18628472222,0.9929662770695157,0.6339993331167433,0.149749932024214,78582.78463541667,50.15030127631293,75101.203125,0.9925434589385986,0.6208874583244324,0.15744054317474365,75665.40625,50.48193359375
44,0.6319129957093133,0.6220465302467346,0.6188773512840271,40,80612.72526041667,0.9922802620463901,0.6200323303540548,0.16625075340270995,81238.04991319444,51.08956163194444,66399.4921875,0.991667628288269,0.6362072825431824,0.16167506575584412,66957.40625,53.67902755737305
45,0.600068453947703,0.6219521760940552,0.6188773512840271,40,77955.528125,0.9927554355727302,0.6365960001945495,0.15161718096998003,78515.47378472223,52.680282508002385,60971.18359375,0.9907224178314209,0.6327615976333618,0.16903802752494812,61542.14453125,55.8940544128418
46,0.6242919378810459,0.6298010945320129,0.6188773512840271,40,84917.69913194445,0.9928407271703085,0.6260925518141852,0.15275265011522504,85525.27760416667,55.37600928412543,97295.25,0.9938312768936157,0.5893383026123047,0.13981378078460693,97899.1640625,57.22822189331055
47,0.6110529277059767,0.612477719783783,0.612477719783783,47,77685.31545138889,0.9922134452395969,0.6377117461628384,0.156002805630366,78286.41944444444,57.70752995808919,69590.3984375,0.9912888407707214,0.639769434928894,0.1661701202392578,70201.9375,57.83124923706055
48,0.6169719417889913,0.6113764047622681,0.6113764047622681,48,85465.70850694444,0.9922613634003533,0.625387089782291,0.15974168413215215,86127.15173611112,59.439904022216794,99240.578125,0.9936745166778564,0.6192865371704102,0.14123444259166718,99872.3203125,60.26142120361328
49,0.6126963456471761,0.6100897789001465,0.6100897789001465,49,83556.1,0.9919359485308329,0.627105791038937,0.16330738961696625,84232.01197916667,60.77526863945855,94096.1015625,0.9930892586708069,0.6088682413101196,0.14819307625293732,94750.8984375,61.74479293823242
50,0.6027064945962693,0.6367871165275574,0.6100897789001465,49,79186.6671875,0.991661630736457,0.6326309402783712,0.16167345609929826,79848.61267361112,63.312328253851994,91227.625,0.992644727230072,0.5879113078117371,0.15254764258861542,91903.6015625,64.03067779541016
51,0.6198160423172845,0.5784599184989929,0.5784599184989929,51,83357.21302083334,0.9914276480674744,0.6200088911586338,0.16509642336103653,84055.8375,65.48859371609159,67793.1796875,0.9906006455421448,0.6326259970664978,0.16734911501407623,68436.4375,65.57673645019531
52,0.6145474010043674,0.583746612071991,0.5784599184989929,51,78115.75850694445,0.990974689854516,0.6259166068500943,0.16762023005220625,78824.35190972222,68.40539160834419,84803.015625,0.9925820231437683,0.619502604007721,0.14641152322292328,85436.78125,67.27526092529297
53,0.5988039400842454,0.6145044565200806,0.5784599184989929,51,77733.85607638888,0.9911095036400689,0.6373622761832343,0.1637949976656172,78426.12934027778,69.39007483588324,88817.1875,0.9916075468063354,0.5969846844673157,0.16400472819805145,89568.890625,70.31884002685547
54,0.6118281139267816,0.6700746417045593,0.5784599184989929,51,78759.0170138889,0.9906476881768969,0.6294552273220486,0.16804954608281453,79494.30746527777,73.56208733452691,95950.3671875,0.9916653037071228,0.5664579272270203,0.16320641338825226,96756.8046875,75.6096420288086
55,0.5902700781822204,0.6068492531776428,0.5784599184989929,51,75439.43819444445,0.9906422932942708,0.6449260168605381,0.16423484219445122,76144.09131944444,74.54310014512804,69014.5,0.9901767373085022,0.62151038646698,0.1647631973028183,69699.171875,76.61266326904297
56,0.6043944663471645,0.606907069683075,0.5784599184989929,51,85626.46840277778,0.9912407490942213,0.629970912138621,0.16049381527635787,86375.34184027778,77.4744845920139,95550.9140625,0.9931973218917847,0.626241147518158,0.13300497829914093,96205.3671875,79.25386810302734
57,0.5934141728613112,0.6364011764526367,0.5784599184989929,51,75148.478125,0.989701591597663,0.6406274835268656,0.17418717410829332,75907.64809027778,77.59958953857422,79991.0390625,0.9905461072921753,0.5919246673583984,0.16345974802970886,80754.484375,83.72431945800781
58,0.6118595043818156,0.6240575909614563,0.5784599184989929,51,84487.40546875,0.9905762447251214,0.6225880212253995,0.1651305847697788,85270.52378472222,82.28387569851346,88843.765625,0.9912139177322388,0.5908520817756653,0.16053885221481323,89631.2734375,82.13098907470703
59,0.592624036471049,0.5834233164787292,0.5784599184989929,51,82756.15260416667,0.9903350763850742,0.6310515960057577,0.16770434346463944,83543.53107638888,82.11608496771919,73538.7734375,0.9905587434768677,0.6325677633285522,0.15831175446510315,74239.6875,82.9517822265625
60,0.5862231824133132,0.6499038934707642,0.5784599184989929,51,88460.23802083333,0.9906720717748007,0.6354175051053365,0.16539094150066375,89273.81510416667,84.18960401746962,83080.46875,0.9892838001251221,0.5972858667373657,0.1795913428068161,83980.421875,90.83995056152344
61,0.5909246272510953,0.5726280808448792,0.5726280808448792,61,81244.23385416667,0.9896540813975864,0.6357157693968879,0.17421874735090467,82088.8296875,87.71548512776693,69932.1484375,0.9882066249847412,0.6482207179069519,0.18590842187404633,70766.7265625,86.90505981445312
62,0.5897281898392571,0.5859736800193787,0.5726280808448792,61,82928.5296875,0.9895813994937472,0.6385875582695008,0.17375802861319647,83790.42517361112,90.70792100694445,74449.1484375,0.9900256395339966,0.6264911890029907,0.1586860865354538,75199.2109375,94.41117858886719
63,0.5848681463135613,0.6124754548072815,0.5726280808448792,61,74915.10138888888,0.9889240980148315,0.6445555912123786,0.17512151532702977,75746.70972222222,92.44838172064887,61148.51171875,0.9860084652900696,0.6104893088340759,0.19799067080020905,62016.21484375,95.68242645263672
64,0.5850211183230082,0.5854966640472412,0.5726280808448792,61,77338.04027777778,0.9890595859951443,0.641117180718316,0.17008949981795418,78163.62986111111,96.68536343044705,81823.9921875,0.9907745718955994,0.612947404384613,0.15167655050754547,82585.8828125,97.45751953125
65,0.5957496854994032,0.630100667476654,0.5726280808448792,61,80651.9517361111,0.9890978084670172,0.6339122917917039,0.1727724853489134,81537.76180555555,100.31963857014973,65624.4140625,0.9851599335670471,0.6241735219955444,0.20484881103038788,66612.953125,107.98125457763672
66,0.5875494096014234,0.6256219148635864,0.5726280808448792,61,82331.92899305555,0.9890312512715658,0.6395059413380093,0.17505146066347757,83241.77135416666,100.43493940565321,85302.0859375,0.9894111752510071,0.595108687877655,0.17253068089485168,86215.0,100.3091812133789
67,0.5854592363039652,0.5790975689888,0.5726280808448792,61,82746.9986111111,0.9893854671054416,0.6326156351301405,0.16863488422499762,83629.4595486111,102.93773481580946,59592.86328125,0.9880823493003845,0.6309955716133118,0.1633605659008026,60311.63671875,105.85454559326172
68,0.5967122541533576,0.5810883641242981,0.5726280808448792,61,82943.89548611111,0.9886703424983554,0.6303517805205451,0.1760770516263114,83890.45746527778,107.30501488579644,61405.55078125,0.9863487482070923,0.6416822671890259,0.18444007635116577,62255.4140625,108.46492004394531
69,0.5847200751304626,0.5604158639907837,0.5604158639907837,69,76975.46875,0.9877052982648213,0.6391294942961798,0.18237467308839161,77920.82864583333,108.23646952311198,48455.86328125,0.9839165806770325,0.6629362106323242,0.19384287297725677,49247.9375,110.1524429321289
70,0.5757908489969041,0.5841801762580872,0.5604158639907837,69,78280.50850694445,0.9875323520766364,0.6414793464872572,0.18240397572517394,79238.50295138889,111.11263953314887,81145.9765625,0.9878379106521606,0.6380650401115417,0.17985869944095612,82145.03125,117.43804168701172
71,0.5558876792589823,0.6052159070968628,0.5604158639907837,69,74247.51276041666,0.9872563494576349,0.6586841702461242,0.18244824376371171,75191.35972222222,112.89583350287543,92665.2734375,0.9884185194969177,0.6067091226577759,0.18271328508853912,93751.046875,115.47478485107422
72,0.5732449094454447,0.5478604435920715,0.5478604435920715,72,75532.12977430556,0.9870377156469557,0.645574582947625,0.1851026631063885,76513.41397569445,115.7406712849935,79919.3359375,0.9891594052314758,0.6490392684936523,0.16257454454898834,80795.203125,115.2391128540039
73,0.5858396530151367,0.5668522119522095,0.5478604435920715,72,75464.45885416666,0.9867990440792508,0.6403435164027744,0.1844682961702347,76461.61736111112,121.66683129204644,49464.50390625,0.9832029938697815,0.6497337818145752,0.19697846472263336,50309.5546875,119.3619155883789
74,0.5689576718542311,0.5826858878135681,0.5478604435920715,72,80847.1109375,0.9878751887215509,0.6418265329466926,0.17685555981265175,81825.0220486111,119.01811031765408,94026.1171875,0.989445149898529,0.6162689328193665,0.16266654431819916,95029.1328125,127.3010482788086
75,0.5639460364977519,0.5916783213615417,0.5478604435920715,72,78309.67447916667,0.986907136440277,0.6483849551942613,0.18511103358533648,79331.5578125,121.99789089626736,81779.78125,0.9861530065536499,0.6132407188415527,0.19490720331668854,82928.0859375,130.34866333007812
76,0.5630178583992852,0.5475170612335205,0.5475170612335205,76,75866.23975694444,0.9862730979919434,0.6555221147007413,0.1882030275132921,76899.51215277778,125.4360107421875,39018.00390625,0.9793340563774109,0.6628942489624023,0.21443434059619904,39841.36328125,122.85649871826172
77,0.5747717791133456,0.5997863411903381,0.5475170612335205,76,74839.0984375,0.9862728185123868,0.6451755046844483,0.18499992854065364,75872.26944444445,131.8203342013889,83138.5546875,0.9868807196617126,0.6226660013198853,0.18421195447444916,84243.7734375,134.6589813232422
78,0.5693180335892571,0.5966221690177917,0.5475170612335205,76,73087.8685763889,0.9856536308924357,0.6459739261203342,0.18993560075759888,74135.95399305556,131.69830034044054,122775.3046875,0.9908617734909058,0.6035112142562866,0.15698373317718506,123907.6015625,130.9186553955078
79,0.566587683889601,0.6254531145095825,0.5475170612335205,76,82502.95017361111,0.9871344433890449,0.644881178273095,0.1794866959253947,83568.7640625,134.98406372070312,89449.5546875,0.9874831438064575,0.5943048000335693,0.1747061014175415,90583.375,149.372314453125
80,0.5760255853335062,0.5359745025634766,0.5359745025634766,80,88432.915625,0.9872313645150926,0.6356941103935242,0.18095898727575938,89560.06805555556,138.3610843234592,55691.01953125,0.9825932383537292,0.6708704829216003,0.20806753635406494,56677.59375,126.15775299072266
81,0.5632371571328905,0.5817004442214966,0.5359745025634766,80,74118.03385416667,0.9854132347636753,0.6477683424949646,0.18711264663272434,75180.6171875,141.4085947672526,67307.6328125,0.984605073928833,0.6330475211143494,0.18755725026130676,68360.03125,150.7909698486328
82,0.5717963364389208,0.6174024939537048,0.5359745025634766,80,78178.63368055556,0.9855568647384644,0.6391332083278232,0.18976638515790303,79309.47378472223,143.9647698296441,95412.9296875,0.9878383278846741,0.6035367846488953,0.17405351996421814,96587.59375,150.2100830078125
83,0.5692661682764689,0.6100326180458069,0.5359745025634766,80,78419.21944444445,0.9855796376864115,0.6406492961777581,0.18776796758174896,79546.728125,146.69010213216146,86675.125,0.987468421459198,0.6052581667900085,0.16938620805740356,87775.0859375,157.23526000976562
84,0.5714721375041538,0.5729958415031433,0.5359745025634766,80,77515.18524305556,0.9856550190183851,0.640631087621053,0.1849935107760959,78637.63732638888,151.49027845594617,67255.9296875,0.9831826686859131,0.6413597464561462,0.20279985666275024,68406.34375,150.79356384277344
85,0.5642259624269274,0.5170835256576538,0.5170835256576538,85,76372.24756944444,0.9856081075138516,0.6467083864741855,0.18324034379588233,77480.14826388888,154.16046040852865,63453.98046875,0.9844266772270203,0.6735624670982361,0.18708105385303497,64457.80078125,147.37908935546875
86,0.570263311598036,0.6120876669883728,0.5170835256576538,85,81175.26302083333,0.9851672132809957,0.6431658652093676,0.19133594433466594,82395.29010416666,157.96644185384113,77715.078125,0.9830353260040283,0.6085676550865173,0.21139788627624512,79056.2421875,159.9456024169922
87,0.5662442008654277,0.5532850623130798,0.5170835256576538,85,77468.903125,0.9843346370591057,0.6464029086960686,0.19461654391553668,78674.37621527778,159.5845520019531,87795.7734375,0.9883250594139099,0.6377764344215393,0.16395670175552368,88832.890625,146.9302520751953
88,0.5505213763978746,0.5419017672538757,0.5170835256576538,85,69036.3501736111,0.9836864868799845,0.658008501264784,0.1942489117383957,70169.56579861112,159.30240139431424,78548.8984375,0.9871380925178528,0.6540947556495667,0.16753438115119934,79572.3515625,156.0211639404297
89,0.5697724223136902,0.5388689041137695,0.5170835256576538,85,83752.82690972222,0.9859674440489875,0.6386735161145528,0.17915360828240712,84935.52934027778,168.42757297092015,56984.32421875,0.9833786487579346,0.6513006091117859,0.18225282430648804,57947.48828125,166.05490112304688
90,0.551097940074073,0.5903142094612122,0.5170835256576538,85,71674.55190972223,0.9841518746482001,0.6545539432101779,0.1891307575835122,72821.009375,166.62766689724393,75501.828125,0.9841674566268921,0.6259778141975403,0.19043488800525665,76716.4453125,173.57955932617188
91,0.5557746132214864,0.53890061378479,0.5170835256576538,85,80073.69036458334,0.9844949430889554,0.6460971607102288,0.19189449979199302,81313.70364583333,167.88097635904947,71469.2265625,0.9863007664680481,0.6541162133216858,0.1648883819580078,72461.8984375,172.9750213623047
92,0.5456446448961894,0.5510575175285339,0.5170835256576538,85,85910.62482638888,0.9861224744055006,0.6552748521169026,0.17625462578402626,87097.52118055556,173.7761959499783,86453.953125,0.9875836372375488,0.6560670137405396,0.16119810938835144,87540.890625,175.7249298095703
93,0.5429879122310215,0.5142257809638977,0.5142257809638977,93,77641.57482638888,0.985073200861613,0.656720741589864,0.1816684669918484,78810.56267361112,174.30167168511284,57836.11328125,0.9819467663764954,0.6844433546066284,0.19530263543128967,58899.4375,169.76487731933594
94,0.5537965185112423,0.5731832385063171,0.5142257809638977,93,83478.64609375,0.9844501296679179,0.6498916135893927,0.1902991837925381,84766.62239583333,178.00511067708334,73561.015625,0.9835653901100159,0.6229082345962524,0.19111929833889008,74790.1640625,183.695068359375
95,0.5421740346484714,0.6152349710464478,0.5142257809638977,93,82694.75746527778,0.9847754412227206,0.6569428854518466,0.18659150236182742,83950.37204861111,179.2937774658203,114903.0390625,0.988362729549408,0.582875669002533,0.160508394241333,116255.9375,202.82801818847656
96,0.5532870769500733,0.5203243494033813,0.5142257809638977,93,80313.99704861111,0.9837149752510919,0.6526158253351847,0.19090910322136348,81608.8607638889,188.84798380533854,65554.1875,0.9851068258285522,0.668645441532135,0.16719694435596466,66545.2578125,186.51296997070312
97,0.5594739927185907,0.5870906710624695,0.5142257809638977,93,86298.81788194444,0.9849906510776943,0.6444132950570848,0.18268180290857952,87601.92378472222,193.39419996473524,93108.7109375,0.9865844249725342,0.6122355461120605,0.17241880297660828,94374.8046875,188.6396942138672
98,0.5574006530973646,0.5738046765327454,0.5142257809638977,93,75058.47864583334,0.9823617961671617,0.6486369238959419,0.19955809348159367,76397.17447916667,194.4523176405165,71534.40625,0.9837299585342407,0.6206386089324951,0.18523047864437103,72717.5234375,188.7990264892578
99,0.5548172884517246,0.5849196314811707,0.5142257809638977,93,77578.25260416667,0.9831131312582227,0.6509464926189846,0.19352792766359117,78886.59583333334,195.0151828342014,66594.8984375,0.9798338413238525,0.6194760799407959,0.2135562002658844,67965.5,199.6943817138672
100,0.5693349348174201,0.5122057795524597,0.5122057795524597,100,83417.19861111112,0.983635765976376,0.6367479377322727,0.19128288096851773,84796.14861111112,203.57058071560328,74986.1796875,0.9836286902427673,0.6698070764541626,0.19005000591278076,76234.234375,187.5822296142578
